M_hole_over_M_field,M_hole_Msun,r_horizon_sim,r_ph_sim,r_isco_sim,b_crit_sim,r_horizon_over_fine_eps_0p0625,r_ph_over_fine_eps_0p0625,r_isco_over_fine_eps_0p0625,b_crit_over_fine_eps_0p0625,lensing_ring_width_over_fine_eps_0p0625,r_horizon_over_coarse_eps_1p0,r_ph_over_coarse_eps_1p0,r_isco_over_coarse_eps_1p0,b_crit_over_coarse_eps_1p0,lensing_ring_width_over_coarse_eps_1p0
1e-05,5.942760000000001,1e-05,1.5000000000000002e-05,3.0000000000000004e-05,2.5980762000000003e-05,0.00016,0.00024000000000000003,0.00048000000000000007,0.00041569219200000005,9.224000000000001e-05,1e-05,1.5000000000000002e-05,3.0000000000000004e-05,2.5980762000000003e-05,5.765000000000001e-06
0.0001,59.427600000000005,0.0001,0.00015000000000000001,0.00030000000000000003,0.00025980762,0.0016,0.0024000000000000002,0.0048000000000000004,0.00415692192,0.0009224000000000001,0.0001,0.00015000000000000001,0.00030000000000000003,0.00025980762,5.7650000000000005e-05
0.001,594.2760000000001,0.001,0.0015,0.003,0.0025980762,0.016,0.024,0.048,0.0415692192,0.009224,0.001,0.0015,0.003,0.0025980762,0.0005765
0.01,5942.76,0.01,0.015,0.03,0.025980762,0.16,0.24,0.48,0.415692192,0.09224,0.01,0.015,0.03,0.025980762,0.005765
0.0625,37142.25,0.0625,0.09375,0.1875,0.1623797625,1.0,1.5,3.0,2.5980762,0.5765,0.0625,0.09375,0.1875,0.1623797625,0.03603125
0.1,59427.600000000006,0.1,0.15000000000000002,0.30000000000000004,0.25980762,1.6,2.4000000000000004,4.800000000000001,4.15692192,0.9224000000000001,0.1,0.15000000000000002,0.30000000000000004,0.25980762,0.05765000000000001
0.1717,102037.1892,0.1717,0.25755,0.5151,0.44608968353999995,2.7472,4.1208,8.2416,7.137434936639999,1.5837607999999999,0.1717,0.25755,0.5151,0.44608968353999995,0.09898504999999999
0.3,178282.8,0.3,0.44999999999999996,0.8999999999999999,0.7794228599999999,4.8,7.199999999999999,14.399999999999999,12.470765759999999,2.7672,0.3,0.44999999999999996,0.8999999999999999,0.7794228599999999,0.17295
1.0,594276.0,1.0,1.5,3.0,2.5980762,16.0,24.0,48.0,41.5692192,9.224,1.0,1.5,3.0,2.5980762,0.5765
