N_within_system,eps_opt_over_R (Power+2003 eq.15),eps_opt as 1/x of R,t_relax/t_cross at that N
100000,0.012649110640673516,79,868.6
500000,0.00565685424949238,177,3810.3
1000000,0.004,250,7238.2
2000000,0.00282842712474619,354,13784.9
5000000,0.0017888543819998316,559,32415.0
10000000,0.0012649110640673518,791,62042.1
